"id","module_code","requirement_type","title","description","input_schema","show_if","inherit_from","sync_to_parent","min_responses_required","is_mandatory","display_order","local_vernacular","is_active","entry_ts","updt_ts","entry_by","updt_by"
"AGM_RECOMMENDATION","LAND_ACQ_PROPOSAL","document","Recommendation of the Area General Manager",NULL,NULL,"{""acqModeId"": [1, 6, 2]}",NULL,NULL,1,True,0,"क्षेत्रीय महाप्रबंधक की संस्तुति/सिफारिश",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"AGM_RECOMMENDATION_DP","LAND_ACQ_PROPOSAL","document","Recommendation of the Area General Manager.",NULL,NULL,"{""acqModeId"": [6]}",NULL,NULL,1,True,210,NULL,True,"2026-08-03 16:08:47.95","2026-08-03 16:08:47.95",NULL,NULL
"APPROVAL_ORDER","PROJECT_MASTER","DOCUMENT_UPLOAD","Order of approval by the competent authority","Upload the formal approval order",NULL,NULL,NULL,NULL,1,True,20,"सक्षम प्राधिकारी के अनुमोदन आदेश",True,"2026-07-29 12:43:03.367","2026-07-29 12:43:03.367",NULL,NULL
"CALCULATION_SHEET_DP","LAND_ACQ_PROPOSAL","document","Calculation sheet showing cost of land acquisition.",NULL,NULL,"{""acqModeId"": [6]}",NULL,NULL,1,True,130,NULL,True,"2026-08-03 16:08:47.95","2026-08-03 16:08:47.95",NULL,NULL
"CALCULATION_SHEET_SHOWING_COST","LAND_ACQ_PROPOSAL","document","Calculation sheet showing the cost of land acquisition",NULL,NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,190,"भूमि अधिग्रहण की लागत दर्शाने वाली गणना पत्रक",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"CALCULATION_SHEET_SHOWING_COST_1","LAND_ACQ_PROPOSAL","document","Calculation sheet showing cost of land acquisition",NULL,NULL,"{""acqModeId"": [2]}",NULL,NULL,1,True,210,"भूमि अधिग्रहण की लागत दर्शाने वाली गणना पत्रक",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"CALCULATION_SHEET_SHOWING_COST_2","LAND_ACQ_PROPOSAL","document","Calculation sheet showing the cost of acquisition of all types of land including cost of registration and mutation.",NULL,NULL,"{""acqModeId"": [6]}",NULL,NULL,1,True,660,"पंजीकरण और दाखिल-खारिज की लागत सहित सभी प्रकार की भूमि के अधिग्रहण की लागत दर्शाने वाला गणना पत्रक।",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"CERT_FIVE_POINT","LAND_ACQ_PROPOSAL","document","A FIVE-POINT certificate in Form XVI",NULL,NULL,"{""acqModeId"": [1, 6, 2]}",NULL,NULL,1,True,170,"फॉर्म XVI में पांच-बिंदु (FIVE-POINT) प्रमाण पत्र",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"CERT_RECONCILIATION","LAND_ACQ_PROPOSAL","generated_document","Copy of reconciliation certificate (Form VII)",NULL,"{""type"": ""generated_document"", ""templateCode"": ""FORM_VII"", ""template_code"": ""FORM_VII""}","{""acqModeId"": [1, 6, 2]}",NULL,NULL,1,True,2,"समाधान प्रमाण पत्र की प्रति (Form VII)",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"CERTIFICATE_CONFIRMING_THAT_AREA","LAND_ACQ_PROPOSAL","document","Certificate confirming that the area proposed to be notified has not been leased out to any other person or party by the State Government / Central Government for any other purpose. (Specimen of the certificate is given at Format No. 1B).",NULL,NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,450,"प्रमाणपत्र जो यह पुष्टि करता है कि अधिसूचित किए जाने वाले प्रस्तावित क्षेत्र को राज्य सरकार/केंद्र सरकार द्वारा किसी अन्य उद्देश्य के लिए किसी अन्य व्यक्ति या पार्टी को पट्टे पर नहीं दिया गया है। (प्रमाणपत्र का नमूना प्रारूप संख्या 1B पर दिया गया है)।",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
